"","voted_for","gender","education"
"31435","Biden","Woman","No HS"
"31436","Biden","Man","4-year"
"31437","Biden","Woman","High school graduate"
"31438","Trump","Man","4-year"
"31439","Biden","Woman","Some college"
"31440","Biden","Man","2-year"
"31441","Trump","Woman","High school graduate"
"31442","Biden","Woman","4-year"
"31443","Biden","Man","Some college"
"31444","Biden","Man","High school graduate"
"31445","Trump","Woman","High school graduate"
"31446","Biden","Woman","Post-grad"
"31447","Biden","Woman","2-year"
"31448","Trump","Woman","2-year"
"31449","Trump","Man","High school graduate"
"31450","Biden","Woman","No HS"
"31451","Trump","Man","Some college"
"31452","Biden","Man","High school graduate"
"31453","Biden","Woman","Some college"
"31454","Trump","Woman","High school graduate"
"31455","Trump","Man","Some college"
"31456","Trump","Man","Post-grad"
"31457","Trump","Woman","High school graduate"
"31458","Biden","Woman","High school graduate"
"31459","Biden","Woman","4-year"
"31460","Trump","Man","High school graduate"
"31461","Biden","Woman","High school graduate"
"31462","Biden","Woman","4-year"
"31463","Biden","Man","4-year"
"31464","Biden","Woman","High school graduate"
"31465","Trump","Woman","Some college"
"31466","Biden","Woman","Post-grad"
"31467","Trump","Woman","High school graduate"
"31468","Trump","Woman","High school graduate"
"31469","Biden","Woman","Some college"
"31470","Biden","Man","2-year"
"31471","Trump","Man","4-year"
"31472","Biden","Woman","2-year"
"31473","Biden","Man","High school graduate"
"31474","Trump","Man","Some college"
"31475","Trump","Woman","High school graduate"
"31476","Biden","Man","High school graduate"
"31477","Biden","Man","4-year"
"31478","Biden","Woman","Some college"
"31479","Trump","Woman","Some college"
"31480","Biden","Man","High school graduate"
"31481","Biden","Woman","2-year"
"31482","Biden","Man","High school graduate"
"31483","Biden","Woman","Some college"
"31484","Biden","Woman","High school graduate"
"31485","Trump","Man","4-year"
"31486","Biden","Man","High school graduate"
"31487","Trump","Woman","2-year"
"31488","Biden","Woman","High school graduate"
"31489","Trump","Man","High school graduate"
"31490","Biden","Man","Some college"
"31491","Biden","Woman","Some college"
"31492","Biden","Man","High school graduate"
"31493","Biden","Man","4-year"
"31494","Biden","Woman","Post-grad"
"31495","Trump","Man","2-year"
"31496","Biden","Man","High school graduate"
"31497","Biden","Woman","Some college"
"31498","Biden","Man","4-year"
"31499","Biden","Man","Some college"
"31500","Biden","Woman","High school graduate"
"31501","Biden","Man","Post-grad"
"31502","Biden","Man","4-year"
"31503","Biden","Woman","High school graduate"
"31504","Trump","Woman","Some college"
"31505","Biden","Woman","High school graduate"
"31506","Trump","Woman","4-year"
"31507","Biden","Woman","High school graduate"
"31508","Biden","Woman","Some college"
"31509","Biden","Woman","Post-grad"
"31510","Biden","Woman","Some college"
"31511","Trump","Man","No HS"
"31512","Trump","Man","Some college"
"31513","Biden","Woman","High school graduate"
"31514","Trump","Woman","Post-grad"
"31515","Trump","Man","High school graduate"
"31516","Biden","Man","2-year"
"31517","Trump","Woman","High school graduate"
"31518","Trump","Woman","2-year"
"31519","Trump","Man","High school graduate"
"31520","Biden","Woman","4-year"
"31521","Biden","Woman","Some college"
"31522","Trump","Man","4-year"
"31523","Biden","Woman","Post-grad"
"31524","Trump","Man","Some college"
"31525","Trump","Woman","High school graduate"
"31526","Biden","Woman","4-year"
"31527","Trump","Man","High school graduate"
"31528","Biden","Woman","Some college"
"31529","Biden","Man","2-year"
"31530","Biden","Woman","Post-grad"
"31531","Trump","Man","High school graduate"
"31532","Biden","Woman","Post-grad"
"31533","Trump","Man","High school graduate"
"31534","Biden","Man","High school graduate"
"31535","Biden","Woman","Post-grad"
"31536","Biden","Woman","Post-grad"
"31537","Biden","Man","Some college"
"31538","Biden","Woman","4-year"
"31539","Trump","Man","High school graduate"
"31540","Trump","Woman","High school graduate"
"31541","Biden","Woman","Some college"
"31542","Biden","Woman","High school graduate"
"31543","Trump","Woman","High school graduate"
"31544","Trump","Man","High school graduate"
"31545","Biden","Woman","High school graduate"
"31546","Biden","Man","Some college"
"31547","Biden","Woman","Post-grad"
"31548","Biden","Man","4-year"
"31549","Biden","Woman","Post-grad"
"31550","Biden","Man","High school graduate"
"31551","Biden","Man","High school graduate"
"31552","Biden","Man","4-year"
"31553","Biden","Woman","2-year"
"31554","Trump","Man","High school graduate"
"31555","Trump","Man","2-year"
"31556","Biden","Man","Post-grad"
"31557","Biden","Woman","Some college"
"31558","Biden","Woman","High school graduate"
"31559","Trump","Man","No HS"
"31560","Trump","Man","Some college"
"31561","Biden","Man","High school graduate"
"31562","Biden","Woman","High school graduate"
"31563","Biden","Man","High school graduate"
"31564","Biden","Woman","High school graduate"
"31565","Biden","Man","High school graduate"
"31566","Biden","Man","4-year"
"31567","Trump","Man","Some college"
"31568","Biden","Woman","Some college"
"31569","Biden","Woman","4-year"
"31570","Biden","Woman","4-year"
"31571","Biden","Man","2-year"
"31572","Biden","Woman","4-year"
"31573","Trump","Man","High school graduate"
"31574","Biden","Woman","Some college"
"31575","Biden","Woman","4-year"
"31576","Trump","Man","Post-grad"
"31577","Biden","Woman","4-year"
"31578","Biden","Man","No HS"
"31579","Biden","Woman","2-year"
"31580","Trump","Man","4-year"
"31581","Biden","Woman","Some college"
"31582","Trump","Man","4-year"
"31583","Biden","Woman","High school graduate"
"31584","Trump","Woman","No HS"
"31585","Biden","Woman","4-year"
"31586","Trump","Woman","No HS"
"31587","Biden","Man","Some college"
"31588","Biden","Man","High school graduate"
"31589","Biden","Woman","Post-grad"
"31590","Biden","Woman","4-year"
"31591","Biden","Man","Some college"
"31592","Biden","Man","High school graduate"
"31593","Biden","Woman","High school graduate"
"31594","Biden","Man","High school graduate"
"31595","Biden","Man","High school graduate"
"31596","Biden","Woman","Some college"
"31597","Biden","Man","High school graduate"
"31598","Biden","Man","High school graduate"
"31599","Biden","Woman","High school graduate"
"31600","Biden","Woman","4-year"
"31601","Biden","Man","Post-grad"
"31602","Biden","Man","Some college"
"31603","Trump","Man","High school graduate"
"31604","Trump","Man","Some college"
"31605","Biden","Woman","4-year"
"31606","Biden","Man","Some college"
"31607","Biden","Woman","Post-grad"
"31608","Biden","Man","2-year"
"31609","Trump","Man","High school graduate"
"31610","Trump","Man","High school graduate"
"31611","Biden","Man","Some college"
"31612","Biden","Woman","4-year"
"31613","Trump","Man","2-year"
"31614","Biden","Man","High school graduate"
"31615","Trump","Man","Some college"
"31616","Trump","Woman","Some college"
"31617","Biden","Woman","Some college"
"31618","Biden","Woman","4-year"
"31619","Biden","Woman","Some college"
"31620","Biden","Non-binary","Some college"
"31621","Biden","Woman","4-year"
"31622","Trump","Man","High school graduate"
"31623","Trump","Man","High school graduate"
"31624","Trump","Man","2-year"
"31625","Biden","Man","4-year"
"31626","Biden","Man","High school graduate"
"31627","Biden","Woman","2-year"
"31628","Biden","Man","High school graduate"
"31629","Biden","Man","Post-grad"
"31630","Biden","Man","2-year"
"31631","Biden","Woman","High school graduate"
"31632","Biden","Man","High school graduate"
"31633","Biden","Non-binary","Some college"
"31634","Biden","Woman","Some college"
"31635","Trump","Man","2-year"
"31636","Trump","Man","2-year"
"31637","Biden","Man","Post-grad"
"31638","Trump","Man","High school graduate"
"31639","Biden","Woman","4-year"
"31640","Trump","Woman","Post-grad"
"31641","Biden","Man","2-year"
"31642","Biden","Woman","High school graduate"
"31643","Biden","Man","2-year"
"31644","Trump","Man","High school graduate"
"31645","Trump","Man","High school graduate"
"31646","Trump","Man","Some college"
"31647","Biden","Man","High school graduate"
"31648","Biden","Man","Post-grad"
"31649","Trump","Woman","4-year"
"31650","Biden","Man","Some college"
"31651","Trump","Man","2-year"
"31652","Biden","Man","4-year"
"31653","Biden","Man","High school graduate"
"31654","Biden","Woman","4-year"
"31655","Biden","Woman","High school graduate"
"31656","Trump","Man","Some college"
"31657","Biden","Woman","Some college"
"31658","Biden","Man","High school graduate"
"31659","Biden","Woman","4-year"
"31660","Trump","Man","Some college"
"31661","Trump","Woman","High school graduate"
"31662","Biden","Woman","2-year"
"31663","Biden","Man","High school graduate"
"31664","Biden","Man","4-year"
"31665","Trump","Man","Some college"
"31666","Trump","Woman","No HS"
"31667","Biden","Man","High school graduate"
"31668","Trump","Man","4-year"
"31669","Trump","Woman","High school graduate"
"31670","Trump","Man","High school graduate"
"31671","Trump","Woman","High school graduate"
"31672","Biden","Man","4-year"
"31673","Biden","Woman","Post-grad"
"31674","Biden","Woman","4-year"
"31675","Biden","Woman","2-year"
"31676","Biden","Man","2-year"
"31677","Trump","Woman","High school graduate"
"31678","Biden","Woman","High school graduate"
"31679","Biden","Woman","High school graduate"
"31680","Trump","Man","High school graduate"
"31681","Biden","Man","High school graduate"
"31682","Biden","Woman","Some college"
"31683","Trump","Man","Some college"
"31684","Trump","Man","2-year"
"31685","Trump","Man","High school graduate"
"31686","Biden","Woman","High school graduate"
"31687","Biden","Man","Some college"
"31688","Trump","Woman","High school graduate"
"31689","Trump","Woman","No HS"
"31690","Biden","Man","High school graduate"
"31691","Biden","Man","High school graduate"
"31692","Trump","Man","Some college"
"31693","Trump","Woman","High school graduate"
"31694","Trump","Woman","High school graduate"
"31695","Biden","Man","Some college"
"31696","Trump","Man","High school graduate"
"31697","Trump","Man","2-year"
"31698","Trump","Man","2-year"
"31699","Biden","Man","High school graduate"
"31700","Biden","Woman","Some college"
"31701","Biden","Woman","4-year"
"31702","Trump","Man","Some college"
"31703","Biden","Woman","High school graduate"
"31704","Trump","Woman","High school graduate"
"31705","Trump","Man","Some college"
"31706","Trump","Man","High school graduate"
"31707","Biden","Man","2-year"
"31708","Trump","Man","Some college"
"31709","Biden","Man","High school graduate"
"31710","Trump","Man","Some college"
"31711","Biden","Woman","Post-grad"
"31712","Trump","Man","2-year"
"31713","Biden","Man","Post-grad"
"31714","Biden","Woman","2-year"
"31715","Biden","Woman","4-year"
"31716","Trump","Man","2-year"
"31717","Trump","Man","Some college"
"31718","Biden","Woman","2-year"
"31719","Biden","Woman","2-year"
"31720","Biden","Man","2-year"
"31721","Trump","Man","2-year"
"31722","Trump","Man","Some college"
"31723","Trump","Man","Some college"
"31724","Trump","Man","2-year"
"31725","Trump","Man","High school graduate"
"31726","Biden","Woman","High school graduate"
"31727","Biden","Woman","High school graduate"
"31728","Trump","Man","High school graduate"
"31729","Trump","Man","No HS"
"31730","Trump","Man","Some college"
"31731","Trump","Man","Some college"
"31732","Biden","Woman","High school graduate"
"31733","Trump","Man","2-year"
"31734","Trump","Man","High school graduate"
"31735","Biden","Woman","2-year"
"31736","Biden","Woman","High school graduate"
"31737","Biden","Woman","High school graduate"
"31738","Trump","Man","High school graduate"
"31739","Biden","Man","Some college"
"31740","Biden","Man","Post-grad"
"31741","Biden","Woman","High school graduate"
"31742","Trump","Man","High school graduate"
"31743","Trump","Woman","High school graduate"
"31744","Biden","Woman","Some college"
"31745","Biden","Woman","No HS"
"31746","Biden","Man","Some college"
"31747","Biden","Woman","4-year"
"31748","Trump","Man","Some college"
"31749","Trump","Woman","High school graduate"
"31750","Biden","Woman","4-year"
"31751","Trump","Woman","High school graduate"
"31752","Biden","Man","High school graduate"
"31753","Biden","Woman","High school graduate"
"31754","Trump","Man","2-year"
"31755","Biden","Woman","2-year"
"31756","Trump","Woman","Some college"
"31757","Biden","Woman","High school graduate"
"31758","Biden","Man","High school graduate"
"31759","Trump","Man","High school graduate"
"31760","Trump","Man","High school graduate"
"31761","Biden","Woman","Post-grad"
"31762","Biden","Woman","Some college"
"31763","Trump","Man","2-year"
"31764","Biden","Woman","4-year"
"31765","Biden","Man","High school graduate"
"31766","Trump","Woman","Post-grad"
"31767","Biden","Man","High school graduate"
"31768","Trump","Man","High school graduate"
"31769","Biden","Woman","High school graduate"
"31770","Biden","Woman","Some college"
"31771","Biden","Woman","High school graduate"
"31772","Biden","Woman","Some college"
"31773","Biden","Woman","High school graduate"
"31774","Biden","Man","No HS"
"31775","Biden","Man","Some college"
"31776","Trump","Man","Some college"
"31777","Biden","Woman","2-year"
"31778","Trump","Man","High school graduate"
"31779","Trump","Man","High school graduate"
"31780","Biden","Woman","Some college"
"31781","Trump","Woman","No HS"
"31782","Biden","Man","2-year"
"31783","Biden","Woman","2-year"
"31784","Trump","Man","Some college"
"31785","Biden","Woman","4-year"
"31786","Biden","Man","High school graduate"
"31787","Trump","Man","Some college"
"31788","Biden","Woman","High school graduate"
"31789","Trump","Man","High school graduate"
"31790","Biden","Man","Post-grad"
"31791","Trump","Man","Some college"
"31792","Biden","Woman","High school graduate"
